canonical_name,place_type,place_status,health_authority,address,locality,province,postal_code,latitude,longitude,source_label,source_url,verification_status,source_datasets,aliases,notes
Lions Gate Hospital,hospital,physical_place,Vancouver Coastal Health,231 E 15th St,North Vancouver,BC,V7L 2L7,49.3210879,-123.0677812,HealthLinkBC hospitals CSV,https://www.vch.ca/en/location/lions-gate-hospital,geocoded_needs_review,bc_msp_blue_book|bc_wait_times,Lions Gate Hospital,"BC Geocoder matched 231 E 15th St, North Vancouver, BC score=99 precision=CIVIC_NUMBER. Imported from bc_wait_times/facility_locations.csv. Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $87,946,155.74."
Mackenzie & District Hospital,hospital,physical_place,,45 Centennial Dr,Mackenzie,BC,V0J 2C0,55.3379008,-123.1013184,HealthLinkBC hospitals CSV,https://www.northernhealth.ca/find-a-facility/hospitals/mackenzie-and-district-hospital-and-health-centre,verified,bc_msp_blue_book|manual_enrichment,Mackenzie & District Hospital,"Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $1,868,495.83. Current official facility name includes Health Centre. BC Geocoder matched 45 Centennial Dr, Mackenzie, BC score=99 precision=CIVIC_NUMBER."
McBride and District Hospital,hospital,physical_place,,1136 5th Ave,McBride,BC,V0J 2E0,53.3009477,-120.1611409,HealthLinkBC hospitals CSV,https://www.northernhealth.ca/find-a-facility/hospitals/mcbride-and-district-hospital,verified,bc_msp_blue_book|manual_enrichment,Mcbride And District Hospital|McBride and District Hospital,"Imported from MSP Blue Book payee names; address not verified. Seen 9 row(s), 2016/2017 to 2024/2025, total payments $642,357.80. Imported from MSP Blue Book payee names; address not verified. Seen 2 row(s), 2014/2015 to 2015/2016, total payments $178,346.77. BC Geocoder matched 1136 5th Ave, McBride, BC score=99 precision=CIVIC_NUMBER."
Mills Memorial Hospital,hospital,physical_place,,2800 Tetrault St,Terrace,BC,V8G 2W8,54.5113996,-128.5961926,HealthLinkBC hospitals CSV,https://www.northernhealth.ca/find-a-facility/hospitals/ksyen-regional-hospital,verified,bc_msp_blue_book|manual_enrichment,Mills Memorial Hospital,"Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $31,260,238.45. Ksyen Regional Hospital opened November 24, 2024 and replaced Mills Memorial Hospital in Terrace. BC Geocoder matched 2800 Tetrault St, Terrace, BC score=99 precision=CIVIC_NUMBER."
Mission Memorial Hospital,hospital,physical_place,,7324 Hurd St,Mission,BC,V2V 3H5,49.1351717,-122.3299205,HealthLinkBC hospitals CSV,https://www.fraserhealth.ca/Service-Directory/Locations/Mission/mission-memorial-hospital#.W1jpstVKhEY,verified,bc_msp_blue_book|manual_enrichment,Mission Memorial Hospital,"Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $21,107,077.19. BC Geocoder matched 7324 Hurd St, Mission, BC score=99 precision=CIVIC_NUMBER."
Mount Saint Joseph Hospital,hospital,physical_place,Vancouver Coastal Health,3080 Prince Edward St,Vancouver,BC,V5T 3N4,49.2579140,-123.0952083,HealthLinkBC hospitals CSV,https://www.providencehealthcare.org/en/locations/mount-saint-joseph-hospital,geocoded_needs_review,bc_wait_times,Mount Saint Joseph Hospital,"BC Geocoder matched 3080 Prince Edward St, Vancouver, BC score=99 precision=CIVIC_NUMBER. Imported from bc_wait_times/facility_locations.csv."
Mount St. Joseph Hospital,hospital,physical_place,,3080 Prince Edward St,Vancouver,BC,V5T 3N4,49.2579140,-123.0952083,HealthLinkBC hospitals CSV,https://www.providencehealthcare.org/en/locations/mount-saint-joseph-hospital,verified,bc_msp_blue_book|manual_enrichment,Mount St. Joseph Hospital,"Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $27,894,616.10. Official Providence name spells Saint. BC Geocoder matched 3080 Prince Edward St, Vancouver, BC score=99 precision=CIVIC_NUMBER."
Nanaimo Regional General Hospital,hospital,physical_place,Vancouver Island Health,1200 Dufferin Cres,Nanaimo,BC,V9S 2B7,49.1847551,-123.9704505,HealthLinkBC hospitals CSV,https://www.islandhealth.ca/care-locations/hospitals-health-centre-locations/nanaimo-regional-general-hospital,geocoded_needs_review,bc_wait_times,Nanaimo Regional General Hospital,"BC Geocoder matched 1200 Dufferin Cres, Nanaimo, BC score=99 precision=CIVIC_NUMBER. Imported from bc_wait_times/facility_locations.csv."
Nanaimo Regional Hospital,hospital,physical_place,,1200 Dufferin Cres,Nanaimo,BC,V9S 2B7,49.1847551,-123.9704505,HealthLinkBC hospitals CSV,https://www.islandhealth.ca/care-locations/hospitals-health-centre-locations/nanaimo-regional-general-hospital,verified,bc_msp_blue_book|manual_enrichment,Nanaimo Regional Hospital,"Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $92,430,688.39. MSP payee shortened name; official facility name is Nanaimo Regional General Hospital. BC Geocoder matched 1200 Dufferin Cres, Nanaimo, BC score=99 precision=CIVIC_NUMBER."
North Island Hospital,hospital,rollup_multi_site,,,,BC,,,,Island Health Building for Health,https://www.islandhealth.ca/about-us/accountability/strategic-direction/building-health,verified,bc_msp_blue_book|manual_enrichment,North Island Hospital,"Imported from MSP Blue Book payee names; address not verified. Seen 4 row(s), 2021/2022 to 2024/2025, total payments $18,575,596.06. Rollup/multi-site label; do not map to one point. Island Health describes the North Island Hospitals Project as two new hospitals: Comox Valley (101 Lerwick Rd, Courtenay) and Campbell River (375 2nd Avenue, Campbell River). Parent row now has child site rows in health_place_sites.csv for North Island Hospital - Campbell River and District and North Island Hospital - Comox Valley."
North Island Hospital-Campbell River & District,hospital,physical_place,,375 2nd Ave,Campbell River,BC,V9W 3V1,50.0097537,-125.2443122,HealthLinkBC hospitals CSV,https://www.islandhealth.ca/our-locations/hospitals-health-centre-locations/north-island-hospital-campbell-river-district,verified,bc_msp_blue_book|manual_enrichment,North Island Hospital-Campbell River & District,"Imported from MSP Blue Book payee names; address not verified. Seen 4 row(s), 2017/2018 to 2020/2021, total payments $19,616,078.97. BC Geocoder matched 375 2nd Ave, Campbell River, BC score=99 precision=CIVIC_NUMBER."
Northern Haida Gwaii Hospital And Health Centre.,hospital,physical_place,,2520 Harrison Ave,Masset,BC,V0T 1M0,54.0205509,-132.1568764,HealthLinkBC hospitals CSV,https://www.northernhealth.ca/find-a-facility/hospitals/northern-haida-gwaii-hospital-and-health-centre,verified,bc_msp_blue_book|manual_enrichment,Northern Haida Gwaii Hospital and Health Centre|Northern Haida Gwaii Hospital And Health Centre.,"Imported from MSP Blue Book payee names; address not verified. Seen 2 row(s), 2014/2015 to 2015/2016, total payments $165,674.41. Imported from MSP Blue Book payee names; address not verified. Seen 9 row(s), 2016/2017 to 2024/2025, total payments $702,762.66. Trailing punctuation/case variant. BC Geocoder matched 2520 Harrison Ave, Masset, BC score=99 precision=CIVIC_NUMBER."
Peace Arch Hospital,hospital,physical_place,Fraser Health,15521 Russell Ave,White Rock,BC,V4B 2R4,49.0296535,-122.7916065,HealthLinkBC hospitals CSV,https://www.fraserhealth.ca/Service-Directory/Locations/White-Rock/peace-arch-hospital#.W1j4d9VKhEY,geocoded_needs_review,bc_msp_blue_book|bc_wait_times,Peace Arch Hospital,"BC Geocoder matched 15521 Russell Ave, White Rock, BC score=99 precision=CIVIC_NUMBER. Imported from bc_wait_times/facility_locations.csv. Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $75,210,698.44."
Penticton Regional Hospital,hospital,physical_place,Interior Health,550 Carmi Ave,Penticton,BC,V2A 3G6,49.4824905,-119.5786327,HealthLinkBC hospitals CSV,https://www.interiorhealth.ca/locations/penticton-regional-hospital,geocoded_needs_review,bc_msp_blue_book|bc_wait_times,Penticton Regional Hospital,"BC Geocoder matched 550 Carmi Ave, Penticton, BC score=99 precision=CIVIC_NUMBER. Imported from bc_wait_times/facility_locations.csv. Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $69,421,765.49."
Port Hardy Hospital,hospital,physical_place,,9120 Granville St,Port Hardy,BC,V0N 2P0,50.7200366,-127.5029778,HealthLinkBC hospitals CSV,https://www.islandhealth.ca/our-locations/hospitals-health-centre-locations/port-hardy-hospital,verified,bc_msp_blue_book|manual_enrichment,Port Hardy Hospital,"Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $3,499,222.95. BC Geocoder matched 9120 Granville St, Port Hardy, BC score=99 precision=CIVIC_NUMBER."
Port McNeill Hospital,hospital,physical_place,,2750 Kingcome Pl,Port McNeill,BC,V0N 2R0,50.5806320,-127.0672724,HealthLinkBC hospitals CSV,https://www.islandhealth.ca/our-locations/hospitals-health-centre-locations/port-mcneill-hospital,verified,bc_msp_blue_book|manual_enrichment,Port McNeill Hospital,"Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $2,130,252.86. BC Geocoder matched 2750 Kingcome Pl, Port McNeill, BC score=99 precision=CIVIC_NUMBER."
Powell River General Hospital,hospital,physical_place,,5000 Joyce Ave,Powell River,BC,V8A 5R3,49.8508312,-124.5183564,HealthLinkBC hospitals CSV,https://www.vch.ca/en/location/qathet-general-hospital,verified,bc_msp_blue_book|manual_enrichment,Powell River General Hospital,"Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $23,952,728.35. Current official VCH facility name is qathet General Hospital. BC Geocoder matched 5000 Joyce Ave, Powell River, BC score=99 precision=CIVIC_NUMBER."
Prince Rupert Regional Hospital,hospital,physical_place,Northern Health,1305 Summit Ave,Prince Rupert,BC,V8J 2A6,54.3043705,-130.3317532,HealthLinkBC hospitals CSV,https://www.northernhealth.ca/find-a-facility/hospitals/prince-rupert-regional-hospital,geocoded_needs_review,bc_msp_blue_book|bc_wait_times,Prince Rupert Regional Hospital,"BC Geocoder matched 1305 Summit Ave, Prince Rupert, BC score=99 precision=CIVIC_NUMBER. Imported from bc_wait_times/facility_locations.csv. Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $15,805,733.62."
Princeton General Hospital,hospital,physical_place,,98 Ridgewood Dr,Princeton,BC,V0X 1W0,49.4543189,-120.5264897,HealthLinkBC hospitals CSV,https://www.interiorhealth.ca/locations/princeton-general-hospital,verified,bc_msp_blue_book|manual_enrichment,Princeton General Hospital,"Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $1,968,793.61. BC Geocoder matched 98 Ridgewood Dr, Princeton, BC score=99 precision=CIVIC_NUMBER."
Qathet General Hospital,hospital,physical_place,Vancouver Coastal Health,5000 Joyce Ave,Powell River,BC,V8A 5R3,49.8508312,-124.5183564,HealthLinkBC hospitals CSV,https://www.vch.ca/en/location/qathet-general-hospital,geocoded_needs_review,bc_wait_times,Qathet General Hospital,"Matched source facility name: qathet General Hospital. BC Geocoder matched 5000 Joyce Ave, Powell River, BC score=99 precision=CIVIC_NUMBER. Imported from bc_wait_times/facility_locations.csv."
Queen Charlotte Islands General Hospital,hospital,physical_place,,3209 Oceanview Dr,Daajing Giids,BC,V0T 1S0,53.2548117,-132.0705826,HealthLinkBC hospitals CSV,https://www.northernhealth.ca/find-a-facility/hospitals/haida-gwaii-hospital-and-health-centre-xaayda-gwaay-ngaaysdll-naay,verified,bc_msp_blue_book|manual_enrichment,Queen Charlotte Islands General Hospital|Queen Charlotte Islands General Hospital.,"Imported from MSP Blue Book payee names; address not verified. Seen 1 row(s), 2016/2017 to 2016/2017, total payments $112,540.42. Imported from MSP Blue Book payee names; address not verified. Seen 2 row(s), 2014/2015 to 2015/2016, total payments $240,648.21. Historical Queen Charlotte/Queen Charlotte Islands name maps to current Haida Gwaii Hospital and Health Centre in Daajing Giids. BC Geocoder matched 3209 Oceanview Dr, Daajing Giids, BC score=99 precision=CIVIC_NUMBER."
Queen Victoria Hospital,hospital,physical_place,Interior Health,1200 Newlands Rd,Revelstoke,BC,V0E 2S1,50.9773376,-118.1904797,Interior Health facility page,https://www.interiorhealth.ca/locations/queen-victoria-hospital,geocoded_needs_review,bc_msp_blue_book|bc_wait_times,Queen Victoria Hospital,"Interior Health current facility page uses postal code V0E 2S1. BC Geocoder matched 1200 Newlands Rd, Revelstoke, BC score=99 precision=CIVIC_NUMBER. Imported from bc_wait_times/facility_locations.csv. Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $5,841,486.45."
R.W. Large Memorial Hospital,hospital,physical_place,,88 Waglisla St,Bella Bella,BC,V0T 1Z0,52.1611969,-128.1431552,Vancouver Coastal Health location page,https://www.vch.ca/en/location/bella-bella-hospital,verified,bc_msp_blue_book|manual_enrichment,R.W. Large Memorial Hospital,"Imported from MSP Blue Book payee names; address not verified. Seen 10 row(s), 2014/2015 to 2023/2024, total payments $704,271.10. VCH current name is ƛ̓uxválásu̓ilas Heiltsuk Hospital, formerly R.W. Large Memorial Hospital. BC Geocoder matched 88 Waglisla St, Bella Bella, BC score=99 precision=CIVIC_NUMBER."
Richmond General Hospital,hospital,physical_place,,7000 Westminster Hwy,Richmond,BC,V6X 1A2,49.1688650,-123.1463027,HealthLinkBC hospitals CSV,https://www.vch.ca/en/location/richmond-hospital,verified,bc_msp_blue_book|manual_enrichment,Richmond General Hospital,"Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $61,867,937.03. MSP payee historical/generalized name; official VCH facility name is Richmond Hospital. BC Geocoder matched 7000 Westminster Hwy, Richmond, BC score=99 precision=CIVIC_NUMBER."
Richmond Hospital,hospital,physical_place,Vancouver Coastal Health,7000 Westminster Hwy,Richmond,BC,V6X 1A2,49.1688650,-123.1463027,HealthLinkBC hospitals CSV,https://www.vch.ca/en/location/richmond-hospital,geocoded_needs_review,bc_wait_times,Richmond Hospital,"BC Geocoder matched 7000 Westminster Hwy, Richmond, BC score=99 precision=CIVIC_NUMBER. Imported from bc_wait_times/facility_locations.csv."
Ridge Meadows Hospital,hospital,physical_place,Fraser Health,11666 Laity St,Maple Ridge,BC,V2X 7G5,49.2153772,-122.6299747,HealthLinkBC hospitals CSV,https://www.fraserhealth.ca/Service-Directory/Locations/Maple-Ridge---Pitt-Meadows/ridge-meadows-hospital#.W1j0SdVKhEY,geocoded_needs_review,bc_wait_times,Ridge Meadows Hospital,"BC Geocoder matched 11666 Laity St, Maple Ridge, BC score=99 precision=CIVIC_NUMBER. Imported from bc_wait_times/facility_locations.csv."
Ridge Meadows Hospital Association,hospital,physical_place,,11666 Laity St,Maple Ridge,BC,V2X 7G5,49.2153772,-122.6299747,HealthLinkBC hospitals CSV,https://www.fraserhealth.ca/Service-Directory/Locations/Maple-Ridge---Pitt-Meadows/ridge-meadows-hospital#.W1j0SdVKhEY,verified,bc_msp_blue_book|manual_enrichment,Ridge Meadows Hospital Association,"Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $40,173,270.66. Payee names association; facility match is Ridge Meadows Hospital. BC Geocoder matched 11666 Laity St, Maple Ridge, BC score=99 precision=CIVIC_NUMBER."
Royal Columbia Hospital,hospital,physical_place,,330 E Columbia St,New Westminster,BC,V3L 3W7,49.2267056,-122.8905697,HealthLinkBC hospitals CSV,https://www.fraserhealth.ca/Service-Directory/Locations/New-Westminster/royal-columbian-hospital#.W1jyEtVKhEY,verified,bc_msp_blue_book|manual_enrichment,Royal Columbia Hospital,"Imported from MSP Blue Book payee names; address not verified. Seen 9 row(s), 2016/2017 to 2024/2025, total payments $125,047,528.76. MSP payee typo/variant; official facility name is Royal Columbian Hospital. BC Geocoder matched 330 E Columbia St, New Westminster, BC score=99 precision=CIVIC_NUMBER."
Royal Columbian Hospital,hospital,physical_place,Fraser Health,330 E Columbia St,New Westminster,BC,V3L 3W7,49.2267056,-122.8905697,HealthLinkBC hospitals CSV,https://www.fraserhealth.ca/Service-Directory/Locations/New-Westminster/royal-columbian-hospital#.W1jyEtVKhEY,geocoded_needs_review,bc_msp_blue_book|bc_wait_times,Royal Columbian Hospital,"BC Geocoder matched 330 E Columbia St, New Westminster, BC score=99 precision=CIVIC_NUMBER. Imported from bc_wait_times/facility_locations.csv. Imported from MSP Blue Book payee names; address not verified. Seen 2 row(s), 2014/2015 to 2015/2016, total payments $23,891,822.90."
Royal Inland Hospital,hospital,physical_place,Interior Health,311 Columbia St,Kamloops,BC,V2C 2T1,50.6711579,-120.3337638,HealthLinkBC hospitals CSV,https://www.interiorhealth.ca/locations/royal-inland-hospital,geocoded_needs_review,bc_msp_blue_book|bc_wait_times,Royal Inland Hospital,"BC Geocoder matched 311 Columbia St, Kamloops, BC score=99 precision=CIVIC_NUMBER. Imported from bc_wait_times/facility_locations.csv. Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $150,776,026.82."
Royal Jubilee Hospital,hospital,physical_place,Vancouver Island Health,1952 Bay St,Victoria,BC,V8R 1J8,48.4338205,-123.3264312,HealthLinkBC hospitals CSV,https://www.islandhealth.ca/our-locations/hospitals-health-centre-locations/royal-jubilee-hospital-rjh,geocoded_needs_review,bc_msp_blue_book|bc_wait_times,Royal Jubilee Hospital,"BC Geocoder matched 1952 Bay St, Victoria, BC score=99 precision=CIVIC_NUMBER. Imported from bc_wait_times/facility_locations.csv. Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $178,635,961.66."
Saanich Peninsula Hospital,hospital,physical_place,,2166 Mt Newton Cross Rd,Central Saanich,BC,V8M 2B2,48.5959988,-123.4096749,HealthLinkBC hospitals CSV,https://www.islandhealth.ca/care-locations/hospitals-health-centre-locations/saanich-peninsula-hospital,verified,bc_msp_blue_book|manual_enrichment,Saanich Peninsula Hospital,"Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $29,680,605.34. BC Geocoder matched 2166 Mt Newton Cross Rd, Central Saanich, BC score=95 precision=CIVIC_NUMBER."
Sechelt Hospital,hospital,physical_place,Vancouver Coastal Health,5544 Sunshine Coast Hwy,Sechelt,BC,V0N 3A0,49.4744394,-123.7489277,HealthLinkBC hospitals CSV,https://www.vch.ca/en/location/sechelt-shishalh-hospital,geocoded_needs_review,bc_msp_blue_book|bc_wait_times,Sechelt Hospital,"BC Geocoder matched 5544 Sunshine Coast Hwy, Sechelt, BC score=99 precision=CIVIC_NUMBER. Imported from bc_wait_times/facility_locations.csv. Imported from MSP Blue Book payee names; address not verified. Seen 4 row(s), 2021/2022 to 2024/2025, total payments $9,865,083.85."
Shuswap Lake General Hospital,hospital,physical_place,Interior Health,601 10 St NE,Salmon Arm,BC,V1E 4N6,50.7043912,-119.2749004,HealthLinkBC hospitals CSV,https://www.interiorhealth.ca/locations/shuswap-lake-general-hospital,geocoded_needs_review,bc_msp_blue_book|bc_wait_times,Shuswap Lake General Hospital,"BC Geocoder matched 601 10 St NE, Salmon Arm, BC score=99 precision=CIVIC_NUMBER. Imported from bc_wait_times/facility_locations.csv. Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $38,601,428.02."
South Okanagan General Hospital,hospital,physical_place,,911 McKinney Rd,Oliver,BC,V0H 1T3,49.1832543,-119.5390476,HealthLinkBC hospitals CSV,https://www.interiorhealth.ca/locations/south-okanagan-general-hospital,verified,bc_msp_blue_book|manual_enrichment,South Okanagan General Hospital,"Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $8,237,913.75. BC Geocoder matched 911 McKinney Rd, Oliver, BC score=99 precision=CIVIC_NUMBER."
Squamish General Hospital,hospital,physical_place,Vancouver Coastal Health,38140 Behrner Dr,Squamish,BC,V8B 0J3,49.6985948,-123.1405803,HealthLinkBC hospitals CSV,https://www.vch.ca/en/location/squamish-general-hospital,geocoded_needs_review,bc_msp_blue_book|bc_wait_times,Squamish General Hospital,"BC Geocoder matched 38140 Behrner Dr, Squamish, BC score=99 precision=CIVIC_NUMBER. Imported from bc_wait_times/facility_locations.csv. Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $14,521,540.08."
St. Bartholomew's Hospital,hospital,physical_place,,575A Main St,Lytton,BC,V0K 1Z0,50.2322661,-121.5809249,St. Bartholomew's Health Centre directory record,https://opengovca.com/place/ChIJXxw7NugEgVQRnc4JDirw3KU,geocoded_needs_review,bc_msp_blue_book|manual_enrichment,St. Bartholomew's Hospital,"Imported from MSP Blue Book payee names; address not verified. Seen 7 row(s), 2014/2015 to 2020/2021, total payments $260,223.93. Interior Health confirms St. Bartholomew's Health Centre in Lytton was destroyed in the 2021 wildfire and is being replaced, but an authoritative source for the historical hospital/payee address was not found; third-party directories conflict, so no point is assigned. Preliminary parent mapping for historical MSP hospital payee. Several directory sources list St. Bartholomew's Health Centre at 575A Main St; older hospital listings cite 844 Main St BC Geocoder matched 575A Main St, Lytton, BC score=97 precision=BLOCK."
St. John Hospital,hospital,physical_place,Northern Health,3255 Hospital Rd,Vanderhoof,BC,V0J 3A2,54.0285233,-124.0110024,HealthLinkBC hospitals CSV,https://www.northernhealth.ca/find-a-facility/hospitals/st-john-hospital,geocoded_needs_review,bc_msp_blue_book|bc_wait_times,St. John Hospital,"BC Geocoder matched 3255 Hospital Rd, Vanderhoof, BC score=99 precision=CIVIC_NUMBER. Imported from bc_wait_times/facility_locations.csv. Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $5,854,135.11."
St. Joseph's General Hospital,hospital,physical_place,,2137 Comox Ave,Comox,BC,,49.6738843,-124.9414634,Island Health news release,https://www.islandhealth.ca/news/news-releases/north-island-hospital-comox-valley-move-nihmovecv,verified,bc_msp_blue_book|manual_enrichment,St. Joseph's General Hospital,"Imported from MSP Blue Book payee names; address not verified. Seen 4 row(s), 2014/2015 to 2017/2018, total payments $26,921,575.31. Island Health news release identifies former St. Joseph's General Hospital emergency department at 2137 Comox Avenue before North Island Hospital Comox Valley opened. BC Geocoder matched 2137 Comox Ave, Comox, BC score=100 precision=CIVIC_NUMBER."
St. Mary's Hospital,hospital,physical_place,,5544 Sunshine Coast Hwy,Sechelt,BC,V0N 3A0,49.4744394,-123.7489277,HealthLinkBC hospitals CSV,https://www.vch.ca/en/location/sechelt-shishalh-hospital,verified,bc_msp_blue_book|manual_enrichment,St. Mary's Hospital,"Imported from MSP Blue Book payee names; address not verified. Seen 7 row(s), 2014/2015 to 2020/2021, total payments $12,938,719.41. VCH news states St. Mary's was renamed Sechelt Hospital; current official page is Sechelt | shíshálh Hospital. BC Geocoder matched 5544 Sunshine Coast Hwy, Sechelt, BC score=99 precision=CIVIC_NUMBER."
St. Paul's Hospital,hospital,physical_place,Vancouver Coastal Health,1081 Burrard St,Vancouver,BC,V6Z 1Y6,49.2805979,-123.1289966,HealthLinkBC hospitals CSV,https://www.providencehealthcare.org/en/locations/st-pauls-hospital,geocoded_needs_review,bc_msp_blue_book|bc_wait_times,St. Paul's Hospital,"BC Geocoder matched 1081 Burrard St, Vancouver, BC score=99 precision=CIVIC_NUMBER. Imported from bc_wait_times/facility_locations.csv. Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $232,609,577.24."
Stuart Lake Hospital,hospital,physical_place,,606 Stuart Dr E,Fort St. James,BC,V0J 1P0,54.4407648,-124.2422686,HealthLinkBC hospitals CSV,https://www.northernhealth.ca/find-a-facility/hospitals/natsoojeh-hospital-and-health-centre,verified,bc_msp_blue_book|manual_enrichment,Stuart Lake Hospital,"Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $1,671,274.80. Current official Northern Health facility name is Nats'oojeh Hospital and Health Centre in Fort St. James. BC Geocoder matched 606 Stuart Dr E, Fort St. James, BC score=99 precision=CIVIC_NUMBER."
Surrey Memorial Hospital,hospital,physical_place,Fraser Health,13750 96 Ave,Surrey,BC,V3V 1Z2,49.1768252,-122.8424373,HealthLinkBC hospitals CSV,https://www.fraserhealth.ca/Service-Directory/Locations/Surrey/surrey-memorial-hospital#.W1j1rdVKhEY,geocoded_needs_review,bc_msp_blue_book|bc_wait_times,Surrey Memorial Hospital,"BC Geocoder matched 13750 96 Ave, Surrey, BC score=99 precision=CIVIC_NUMBER. Imported from bc_wait_times/facility_locations.csv. Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $132,773,869.30."
The University Hospital Of Northern British Columbia,hospital,physical_place,Northern Health,1475 Edmonton St,Prince George,BC,V2M 1S2,53.9112808,-122.7634780,HealthLinkBC hospitals CSV,https://www.northernhealth.ca/find-a-facility/hospitals/university-hospital-northern-british-columbia-uhnbc,geocoded_needs_review,bc_wait_times,The University Hospital Of Northern British Columbia,"Matched source facility name: University Hospital of Northern British Columbia. BC Geocoder matched 1475 Edmonton St, Prince George, BC score=99 precision=CIVIC_NUMBER. Imported from bc_wait_times/facility_locations.csv."
Tofino General Hospital,hospital,physical_place,,261 Neill St,Tofino,BC,V0R 2Z0,49.1509520,-125.9085295,HealthLinkBC hospitals CSV,https://www.islandhealth.ca/our-locations/hospitals-health-centre-locations/tofino-general-hospital,verified,bc_msp_blue_book|manual_enrichment,Tofino General Hospital,"Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $1,674,571.30. BC Geocoder matched 261 Neill St, Tofino, BC score=99 precision=CIVIC_NUMBER."
Tofino General Hospital Inpatient Care Network,hospital,physical_place,,261 Neill St,Tofino,BC,V0R 2Z0,49.1509520,-125.9085295,Island Health location page,https://www.islandhealth.ca/our-locations/hospitals-health-centre-locations/tofino-general-hospital,verified,bc_msp_blue_book|manual_enrichment,Tofino General Hospital Inpatient Care Network,"Imported from MSP Blue Book payee names; address not verified. Seen 3 row(s), 2021/2022 to 2023/2024, total payments $98,550.00. Payee alias/program label for Tofino General Hospital inpatient care network; mapped to the underlying hospital. BC Geocoder matched 261 Neill St, Tofino, BC score=99 precision=CIVIC_NUMBER."
University Hospital of Northern BC,hospital,physical_place,,1475 Edmonton St,Prince George,BC,V2M 1S2,53.9112808,-122.7634780,HealthLinkBC hospitals CSV,https://www.northernhealth.ca/find-a-facility/hospitals/university-hospital-northern-british-columbia-uhnbc,verified,bc_msp_blue_book|manual_enrichment,University Hospital of Northern BC,"Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $130,678,167.39. MSP payee abbreviates British Columbia. BC Geocoder matched 1475 Edmonton St, Prince George, BC score=99 precision=CIVIC_NUMBER."
Vancouver General Hospital,hospital,physical_place,Vancouver Coastal Health,899 W 12th Ave,Vancouver,BC,V5Z 1M9,49.2614669,-123.1236005,HealthLinkBC hospitals CSV,https://www.vch.ca/en/location/vancouver-general-hospital,geocoded_needs_review,bc_msp_blue_book|bc_wait_times,Vancouver General Hospital,"Matched source facility name: Vancouver General Hospital - Jim Pattison Pavilion. BC Geocoder matched 899 W 12th Ave, Vancouver, BC score=99 precision=CIVIC_NUMBER. Imported from bc_wait_times/facility_locations.csv. Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $285,334,452.80."
